title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin,matched_stock_time,price_at_news,next_hour,price_after_news,price_change_pct_next_hour,price_moved_up,neutral_score,positive_score,negative_score,sentiment_newmodel,Datetime_x,Volume,rsi,momentum,price_change_pct,volume_z,volume_spike,positive_score_agg,negative_score_agg,avg_sentiment_score,Datetime_y,nasdaq_close,nasdaq_price_change_pct,rolling_sentiment_3h,rolling_price_change_3h,predicted_up,prob_up
Traders Grapple With Most Volatile Equity Market in Decades After Trump Reversal,Bull up? Go defensive? Sit it out? All of the above? Those are the unsatisfying choices facing money managers trying to sort through one of the most volatile equity markets in decades.,2025-04-10T16:23:57Z,Financial Post,https://financialpost.com/pmn/business-pmn/traders-grapple-with-most-volatile-equity-market-in-decades-after-trump-reversal,2025-04-10 16:23:57+00:00,2025-04-10 12:23:57,2025-04-10 12:00:00,2025-04-10 11:30:00+00:00,104.0500030517578,2025-04-10 12:30:00,106.47000122070312,2.325803073491062,1,0.042683057487010956,0.00024935626424849033,0.9570675492286682,negative,2025-04-10 11:30:00,64357100,53.39382619073778,4.646592098078663,-3.563644015883749,1.0365891248144712,True,0.5109750958910808,0.39167992793296874,0.11929516795811207,2025-04-09 19:30:00+00:00,17105.29296875,0.6410387530587425,0.11929516795811207,-10.690932047651247,1,0.99404484
"Top Stock Movers Now: CarMax, Tesla, Nvidia, and More",,2025-04-10T16:31:44Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1df35ab7-857b-468f-895a-c3bd88e862a8,2025-04-10 16:31:44+00:00,2025-04-10 12:31:44,2025-04-10 12:00:00,2025-04-10 11:30:00+00:00,104.0500030517578,2025-04-10 12:30:00,106.47000122070312,2.325803073491062,1,0.4389556050300598,0.5598353743553162,0.0012090315576642752,positive,2025-04-10 11:30:00,64357100,53.39382619073778,4.646592098078663,-3.563644015883749,1.8973665961010007,True,0.5109750958910808,0.39167992793296874,0.11929516795811207,2025-04-09 19:30:00+00:00,17105.29296875,0.6410387530587425,0.11929516795811207,-10.690932047651247,1,0.99548906
Barebone air-cooled AI server with 7 RTX 5090 GPUs goes on sale in Vietnam prompting fears of huge price rise,AI servers equipped with seven GeForce RTX 5090 graphics cards have been spotted in Vietnam.,2025-04-10T17:34:00Z,TechRadar,https://www.techradar.com/pro/barebone-air-cooled-ai-server-with-7-rtx-5090-gpus-goes-on-sale-in-vietnam-prompting-fears-of-huge-price-rise,2025-04-10 17:34:00+00:00,2025-04-10 13:34:00,2025-04-10 13:00:00,2025-04-10 12:30:00+00:00,106.47000122070312,2025-04-10 13:30:00,108.44400024414062,1.854042454029441,1,3.505226777633652e-05,0.0319320484995842,0.9680328965187073,negative,2025-04-10 12:30:00,52957278,60.701069401989315,10.537792315238471,2.3258030734910617,-0.560570540194887,False,0.015969309753245398,0.9840106070041656,-0.9680412972509203,2025-04-09 19:30:00+00:00,17105.29296875,0.6410387530587425,-0.2431503204448987,-4.801484958276436,1,0.934701
Nvidia Stock Could Fall If 125% China Tariff Drives Price Increases,One thing contributing to the drop is the 2024 election which brought Donald Trump back to the Oval Office. Trump's 125% tariff on China could raise Nvidia's prices.,2025-04-10T17:18:29Z,Forbes,https://www.forbes.com/sites/petercohan/2025/04/10/nvidia-stock-could-fall-if-125-china-tariff-drives-price-increases/,2025-04-10 17:18:29+00:00,2025-04-10 13:18:29,2025-04-10 13:00:00,2025-04-10 12:30:00+00:00,106.47000122070312,2025-04-10 13:30:00,108.44400024414062,1.854042454029441,1,5.115500243846327e-06,6.5710069065971766e-06,0.999988317489624,negative,2025-04-10 12:30:00,52957278,60.701069401989315,10.537792315238471,2.3258030734910617,-0.635970417199891,False,0.015969309753245398,0.9840106070041656,-0.9680412972509203,2025-04-09 19:30:00+00:00,17105.29296875,0.6410387530587425,-0.6055958088479095,1.0879621310983745,1,0.95143175
U.S. CISA adds Linux Kernel flaws to its Known Exploited Vulnerabilities catalog,"U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds Linux Kernel flaws to its Known Exploited Vulnerabilities catalog. The U.S. Cybersecurity and Infrastructure Security Agency (CISA) added Linux Kernel flaws, respectively tracked as CVE-2024-53…",2025-04-10T18:25:59Z,Securityaffairs.com,https://securityaffairs.com/176427/hacking/u-s-cisa-adds-linux-kernel-flaws-to-its-known-exploited-vulnerabilities-catalog.html,2025-04-10 18:25:59+00:00,2025-04-10 14:25:59,2025-04-10 14:00:00,2025-04-10 13:30:00+00:00,108.44400024414062,2025-04-10 14:30:00,106.44000244140624,-1.8479563629364253,0,0.0036699511110782623,0.00018897901463788003,0.9961411356925964,negative,2025-04-10 13:30:00,43347805,62.09780672114025,12.133182991159732,1.8540424540294476,-1.6603095825986072,False,0.00018897901463788003,0.9961411356925964,-0.9959521566779586,2025-04-10 13:30:00+00:00,16540.982421875,-3.2990405245087007,-0.977344917059933,6.505648601011571,0,0.043432552
Google just unveiled its most powerful AI chip to-date,Summary: Google just announced its new Ironwood AI chips. These are extremely powerful chips that will power the company's AI tasks going forward. An AI,2025-04-10T19:31:38Z,Android Headlines,https://www.androidheadlines.com/2025/04/google-just-unveiled-its-most-powerful-ai-chip-to-date.html,2025-04-10 19:31:38+00:00,2025-04-10 15:31:38,2025-04-10 15:00:00,2025-04-10 14:30:00+00:00,106.44000244140624,2025-04-10 15:30:00,107.6999969482422,1.1837603137312738,1,0.36671575903892517,0.6331040859222412,0.0001801523903850466,positive,2025-04-10 14:30:00,42888124,63.99755009711598,6.4619329238047865,-1.8479563629364204,-1.3008270237259387,False,0.81654953956604,9.0156503510741e-05,0.8164593830625293,2025-04-10 14:30:00+00:00,16369.30859375,-1.0378696001633214,-0.38251135695544985,2.331889164584089,1,0.97803074
"Can Palantir Outperform NVIDIA, and Should You Buy the Stock?",,2025-04-10T19:00:00Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b9a89101-5219-4f04-ace4-8fc3a0e7461e,2025-04-10 19:00:00+00:00,2025-04-10 15:00:00,2025-04-10 15:00:00,2025-04-10 14:30:00+00:00,106.44000244140624,2025-04-10 15:30:00,107.6999969482422,1.1837603137312738,1,4.93439074489288e-06,0.9999949932098389,1.606166364354067e-07,positive,2025-04-10 14:30:00,42888124,63.99755009711598,6.4619329238047865,-1.8479563629364204,-1.479630584913931,False,0.81654953956604,9.0156503510741e-05,0.8164593830625293,2025-04-10 14:30:00+00:00,16369.30859375,-1.0378696001633214,0.21232220314903336,-1.8418702718433932,1,0.98217046
Nvidia Outlook Lowered On Slowing Data Center Builds,"Investment bank Citi on Friday lowered its forecast for U.S. data center builds and cut its price targets on AI chipmakers Nvidia and Marvell Technology.
The post Nvidia Outlook Lowered On Slowing Data Center Builds appeared first on Investor's Business Daily.",2025-04-11T14:29:10Z,Biztoc.com,https://biztoc.com/x/ba1d7ce920c9d2f9,2025-04-11 14:29:10+00:00,2025-04-11 10:29:10,2025-04-11 10:00:00,2025-04-11 09:30:00+00:00,107.6999969482422,2025-04-11 10:30:00,108.63999938964844,0.8727970919608998,1,4.0693528546853486e-08,9.790996102765348e-08,0.9999998807907104,negative,2025-04-11 09:30:00,81909147,61.43799286200632,8.306510764320489,0.0,0.47434164902525716,False,0.4071531725329024,0.5394974781824203,-0.13234430564951793,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,0.5001914868251802,-3.695912725872841,1,0.97880036
Palo Alto warns of brute-force login attempts on PAN-OS GlobalProtect gateways indicating possible upcoming attacks,Experts warn of brute-force login attempts on PAN-OS GlobalProtect gateways following increased scanning activity on its devices. Palo Alto Networks reports brute-force login attempts on PAN-OS GlobalProtect gateways. The security firm pointed out that no kno…,2025-04-11T14:13:16Z,Securityaffairs.com,https://securityaffairs.com/176446/hacking/brute-force-login-attempts-on-pan-os-globalprotect.html,2025-04-11 14:13:16+00:00,2025-04-11 10:13:16,2025-04-11 10:00:00,2025-04-11 09:30:00+00:00,107.6999969482422,2025-04-11 10:30:00,108.63999938964844,0.8727970919608998,1,0.0028061908669769764,3.2451600418426096e-05,0.9971613883972168,negative,2025-04-11 09:30:00,81909147,61.43799286200632,8.306510764320489,0.0,1.0834538198710864,True,0.4071531725329024,0.5394974781824203,-0.13234430564951793,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,0.18392359058783114,-1.8479563629364204,1,0.99043334
The TJX Companies (TJX) Rose Amid Elevated Recession Fears,"ClearBridge Investments, an investment management company, released its “ClearBridge Growth Strategy” first quarter 2025 investor letter. A copy of the...",2025-04-11T14:18:15Z,Yahoo Entertainment,https://finance.yahoo.com/news/tjx-companies-tjx-rose-amid-141815030.html,2025-04-11 14:18:15+00:00,2025-04-11 10:18:15,2025-04-11 10:00:00,2025-04-11 09:30:00+00:00,107.6999969482422,2025-04-11 10:30:00,108.63999938964844,0.8727970919608998,1,0.004610666539520025,0.19573399424552917,0.7996553182601929,negative,2025-04-11 09:30:00,81909147,61.43799286200632,8.306510764320489,0.0,,False,0.4071531725329024,0.5394974781824203,-0.13234430564951793,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.13234430564951793,0.0,1,0.992303
The Trade Derangement Syndrome,"Politicians’ incoherence is on the rise. The current war of the American government against international trade follows offers many examples.
President Donald Trump has stated that the high tariffs he imposed on imported goods were both temporary and permanen…",2025-04-11T14:30:50Z,Econlib.org,https://www.econlib.org/does-incoherence-pay/,2025-04-11 14:30:50+00:00,2025-04-11 10:30:50,2025-04-11 10:00:00,2025-04-11 09:30:00+00:00,107.6999969482422,2025-04-11 10:30:00,108.63999938964844,0.8727970919608998,1,0.41249391436576843,6.4745923737064e-05,0.5874413251876831,negative,2025-04-11 09:30:00,81909147,61.43799286200632,8.306510764320489,0.0,0.3162277660168389,False,0.4071531725329024,0.5394974781824203,-0.13234430564951793,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.13234430564951793,0.0,1,0.9797021
"Dow Jones Reverses On Trump Tariff News; Yields Spike, JPMorgan, Nvidia Rally",The Dow Jones Industrial Average and other major stock indexes reversed higher Friday as Wall Street digested China's new retaliatory levies in response to President Donald Trump's tariffs. A key inflation report was also cooler than expected. Three movers on…,2025-04-11T14:19:04Z,Biztoc.com,https://biztoc.com/x/fd77d97463c2b984,2025-04-11 14:19:04+00:00,2025-04-11 10:19:04,2025-04-11 10:00:00,2025-04-11 09:30:00+00:00,107.6999969482422,2025-04-11 10:30:00,108.63999938964844,0.8727970919608998,1,0.11052314192056656,0.8787822723388672,0.010694487951695919,positive,2025-04-11 09:30:00,81909147,61.43799286200632,8.306510764320489,0.0,0.6210452150953207,False,0.4071531725329024,0.5394974781824203,-0.13234430564951793,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.13234430564951793,0.0,1,0.991623
"At Next, Google Cloud makes a credible claim to lead the new era of enterprise AI","Google made a full-court press on artificial intelligence this week at its Cloud Next conference in Las Vegas, but the surprise is that it finally has a strategy and story that may give it a chance to lead the coming era of AI in the enterprise.  Just as AI a…",2025-04-11T14:09:24Z,SiliconANGLE News,https://siliconangle.com/2025/04/11/next-google-cloud-makes-credible-claim-lead-new-era-enterprise-ai/,2025-04-11 14:09:24+00:00,2025-04-11 10:09:24,2025-04-11 10:00:00,2025-04-11 09:30:00+00:00,107.6999969482422,2025-04-11 10:30:00,108.63999938964844,0.8727970919608998,1,2.8683103664661758e-05,0.999967098236084,4.1575704017304815e-06,positive,2025-04-11 09:30:00,81909147,61.43799286200632,8.306510764320489,0.0,1.275353782653106,True,0.4071531725329024,0.5394974781824203,-0.13234430564951793,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.13234430564951793,0.0,1,0.98911357
"Daiwa Says Buy Nvidia (NVDA) on Dips – Even with Slashed Target, AI Case Still Strong","In This Article:
We recently published a list of 10 AI Stocks to Watch Now. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against other AI stocks to watch now.
The trade war between two of the world’s biggest ec…",2025-04-11T14:18:06Z,Biztoc.com,https://biztoc.com/x/f65ec9cda6763eb8,2025-04-11 14:18:06+00:00,2025-04-11 10:18:06,2025-04-11 10:00:00,2025-04-11 09:30:00+00:00,107.6999969482422,2025-04-11 10:30:00,108.63999938964844,0.8727970919608998,1,3.782547719310969e-05,0.999954104423523,8.063453606155235e-06,positive,2025-04-11 09:30:00,81909147,61.43799286200632,8.306510764320489,0.0,0.9308013437897618,False,0.4071531725329024,0.5394974781824203,-0.13234430564951793,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.13234430564951793,0.0,1,0.99033445
"US Stocks Whipsaw Amid Mixed Bank Earnings, Trade Fears",US stocks switched between gains and losses on Friday as investors pored over earnings reports from big banks and assessed the impacts of an escalating trade war between the US and China.,2025-04-11T14:05:03Z,Financial Post,https://financialpost.com/pmn/business-pmn/us-stocks-whipsaw-amid-mixed-bank-earnings-trade-fears,2025-04-11 14:05:03+00:00,2025-04-11 10:05:03,2025-04-11 10:00:00,2025-04-11 09:30:00+00:00,107.6999969482422,2025-04-11 10:30:00,108.63999938964844,0.8727970919608998,1,8.845267075230367e-06,1.4387974260898773e-05,0.9999767541885376,negative,2025-04-11 09:30:00,81909147,61.43799286200632,8.306510764320489,0.0,1.5344094640964394,True,0.4071531725329024,0.5394974781824203,-0.13234430564951793,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.13234430564951793,0.0,1,0.9896563
Is SailPoint Common Stock (SAIL) a High Growth Company?,"ClearBridge Investments, an investment management company, released its “ClearBridge Mid Cap Strategy” first quarter 2025 investor letter. A copy of the...",2025-04-11T14:03:43Z,Yahoo Entertainment,https://finance.yahoo.com/news/sailpoint-common-stock-sail-high-140343506.html,2025-04-11 14:03:43+00:00,2025-04-11 10:03:43,2025-04-11 10:00:00,2025-04-11 09:30:00+00:00,107.6999969482422,2025-04-11 10:30:00,108.63999938964844,0.8727970919608998,1,0.0029804306104779243,0.9969820380210876,3.757834929274395e-05,positive,2025-04-11 09:30:00,81909147,61.43799286200632,8.306510764320489,0.0,1.9263562292207361,True,0.4071531725329024,0.5394974781824203,-0.13234430564951793,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.13234430564951793,0.0,1,0.99108315
"Nvidia, Marvell Face Fresh Cloud Investment Risks as Citi Cuts Outlook","Nvidia, Marvell Forecasts Cuts by Citi on AI Capex Slowdown and Tariff Fears",2025-04-11T14:26:10Z,Yahoo Entertainment,https://finance.yahoo.com/news/nvidia-marvell-face-fresh-cloud-142610273.html,2025-04-11 14:26:10+00:00,2025-04-11 10:26:10,2025-04-11 10:00:00,2025-04-11 09:30:00+00:00,107.6999969482422,2025-04-11 10:30:00,108.63999938964844,0.8727970919608998,1,3.6343228657642612e-06,5.346555553842336e-07,0.9999958276748657,negative,2025-04-11 09:30:00,81909147,61.43799286200632,8.306510764320489,0.0,0.7657462864707106,False,0.4071531725329024,0.5394974781824203,-0.13234430564951793,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.13234430564951793,0.0,1,0.9896563
Singapore man accused of chip fraud wields Silicon Valley and global connections,"By Gao Yuan and Low De Wei | Bloomberg
The Chinese-born entrepreneur at the center of a Singapore server-computer fraud case helps to run more than a dozen companies with ties to tech leaders including AI-chip provider Nvidia Corp., serving clients in the isl…",2025-04-11T15:46:33Z,Biztoc.com,https://biztoc.com/x/2af5ddbf0850c729,2025-04-11 15:46:33+00:00,2025-04-11 11:46:33,2025-04-11 11:00:00,2025-04-11 10:30:00+00:00,108.63999938964844,2025-04-11 11:30:00,109.44000244140624,0.7363798382292932,1,0.10868283361196518,6.268030847422779e-05,0.8912544250488281,negative,2025-04-11 10:30:00,41874415,63.9779012492194,2.0381310642113113,0.8727970919609085,-0.3162277660168347,False,0.22742775284724262,0.6519756694822516,-0.424547916635009,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.2297455093113483,0.8727970919609085,1,0.9911094
Apple hampered its Siri ambitions by penny-pinching,"If Apple isn't able to get its Siri improvements out with iOS 19 in the fall, a new report tries to put the blame on early cost-cutting decisions by CFO Luca Maestri.Apple Intelligence delays are all ex-CFO Luca Maestri's fault, apparentlyFirst it was that Ap…",2025-04-11T15:38:18Z,AppleInsider,https://appleinsider.com/articles/25/04/11/apple-hampered-its-siri-ambitions-by-penny-pinching,2025-04-11 15:38:18+00:00,2025-04-11 11:38:18,2025-04-11 11:00:00,2025-04-11 10:30:00+00:00,108.63999938964844,2025-04-11 11:30:00,109.44000244140624,0.7363798382292932,1,1.0138857220454156e-07,1.1014738987569217e-07,0.9999997615814209,negative,2025-04-11 10:30:00,41874415,63.9779012492194,2.0381310642113113,0.8727970919609085,-0.4743416490252544,False,0.22742775284724262,0.6519756694822516,-0.424547916635009,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.32714671297317865,1.745594183921817,1,0.9938956
"MSI has apparently leaked new its Nvidia RTX 5060 Ti third-party GPUs, and I’m worried these budget GPUs will come with a ‘new motherboard’ tax","MSI's third-party RTX 5060 Ti GPUs are on the horizon, with new images leaked revealing their PCIe 5.0 interface.",2025-04-11T15:35:41Z,TechRadar,https://www.techradar.com/computing/gpu/msi-has-apparently-leaked-new-its-nvidia-rtx-5060-ti-third-party-gpus-and-im-worried-these-budget-gpus-will-come-with-a-new-motherboard-tax,2025-04-11 15:35:41+00:00,2025-04-11 11:35:41,2025-04-11 11:00:00,2025-04-11 10:30:00+00:00,108.63999938964844,2025-04-11 11:30:00,109.44000244140624,0.7363798382292932,1,0.038655322045087814,0.00018929601355921477,0.9611554145812988,negative,2025-04-11 10:30:00,41874415,63.9779012492194,2.0381310642113113,0.8727970919609085,-0.6210590034081169,False,0.22742775284724262,0.6519756694822516,-0.424547916635009,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.424547916635009,2.6183912758827255,1,0.9861204
ASUS’ popular ROG Swift 39-inch 240Hz ultrawide QHD OLED curved monitor returns to its lowest price at $250 off,"We just spotted a deal at Amazon that drops the ASUS ROG Swift 39-inch ultrawide OLED curved gaming monitor down to $749.99 shipped. Originally $1,500, this popular ASUS display has fetched as much as $1,200 in recent months. It has mostly been sitting at the…",2025-04-11T15:28:17Z,9to5Toys,http://9to5toys.com/2025/04/11/asus-rog-swift-39-inch-ultrawide-qhd-oled-curved-monitor-250-off/,2025-04-11 15:28:17+00:00,2025-04-11 11:28:17,2025-04-11 11:00:00,2025-04-11 10:30:00+00:00,108.63999938964844,2025-04-11 11:30:00,109.44000244140624,0.7363798382292932,1,0.47008633613586426,0.0473683625459671,0.48254528641700745,negative,2025-04-11 10:30:00,41874415,63.9779012492194,2.0381310642113113,0.8727970919609085,-0.7745966692414817,False,0.22742775284724262,0.6519756694822516,-0.424547916635009,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.424547916635009,2.6183912758827255,1,0.98821145
UBS: Taiwan’s Surging Exports Imply A Data Center Revenue Of $42 Billion For NVIDIA’s April-Ending Quarter,"With President Trump's global trade war rapidly morphing into a tit-for-tat tariff-related one-upmanship between the US and China, NVIDIA is now finding itself at the very center of this maelstrom, replete with opportunities and challenges that such a strateg…",2025-04-11T15:32:43Z,Wccftech,https://wccftech.com/ubs-taiwan-surging-exports-imply-a-data-center-revenue-of-42-billion-for-nvidia-april-ending-quarter/,2025-04-11 15:32:43+00:00,2025-04-11 11:32:43,2025-04-11 11:00:00,2025-04-11 10:30:00+00:00,108.63999938964844,2025-04-11 11:30:00,109.44000244140624,0.7363798382292932,1,0.46305328607559204,0.0007170057506300509,0.5362297892570496,negative,2025-04-11 10:30:00,41874415,63.9779012492194,2.0381310642113113,0.8727970919609085,-0.9486832980505127,False,0.22742775284724262,0.6519756694822516,-0.424547916635009,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.424547916635009,2.6183912758827255,1,0.9788183
Here’s How Pool Corporation (POOL) Faces the Challenges of Price Rise Due to Tariffs,"Andvari Associates, an investment management firm, released its first-quarter 2025 investor letter. A copy of the letter can be downloaded here. In the first...",2025-04-11T15:10:47Z,Yahoo Entertainment,https://finance.yahoo.com/news/pool-corporation-pool-faces-challenges-151047197.html,2025-04-11 15:10:47+00:00,2025-04-11 11:10:47,2025-04-11 11:00:00,2025-04-11 10:30:00+00:00,108.63999938964844,2025-04-11 11:30:00,109.44000244140624,0.7363798382292932,1,0.0006015912513248622,4.348239963292144e-05,0.999354898929596,negative,2025-04-11 10:30:00,41874415,63.9779012492194,2.0381310642113113,0.8727970919609085,-1.4491376746189444,False,0.22742775284724262,0.6519756694822516,-0.424547916635009,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.424547916635009,2.6183912758827255,1,0.9888216
Does Marvell Technology (MRVL) Provide Long-Term Opportunity?,"ClearBridge Investments, an investment management company, released its “ClearBridge Mid Cap Strategy” first quarter 2025 investor letter. A copy of the...",2025-04-11T15:05:42Z,Yahoo Entertainment,https://finance.yahoo.com/news/does-marvell-technology-mrvl-long-150542673.html,2025-04-11 15:05:42+00:00,2025-04-11 11:05:42,2025-04-11 11:00:00,2025-04-11 10:30:00+00:00,108.63999938964844,2025-04-11 11:30:00,109.44000244140624,0.7363798382292932,1,0.0014825172256678343,0.9984747767448425,4.271382204024121e-05,positive,2025-04-11 10:30:00,41874415,63.9779012492194,2.0381310642113113,0.8727970919609085,-1.8973665961010295,False,0.22742775284724262,0.6519756694822516,-0.424547916635009,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.424547916635009,2.6183912758827255,1,0.9902074
Is NVIDIA's RTX 5060 Ti using the infamous GPU-melting power cable? — Leaks hint at a 16-pin hookup,"NVIDIA's mid-range RTX 5060 Ti GPUs are expected to launch on April 16, and some of MSI's designs have leaked. Is that a 16-pin power connector I see?",2025-04-11T15:13:13Z,Windows Central,https://www.windowscentral.com/hardware/cpu-gpu-components/nvidia-rtx-5060-ti-msi-design-leaks,2025-04-11 15:13:13+00:00,2025-04-11 11:13:13,2025-04-11 11:00:00,2025-04-11 10:30:00+00:00,108.63999938964844,2025-04-11 11:30:00,109.44000244140624,0.7363798382292932,1,0.002799017820507288,2.88320211438986e-06,0.9971981048583984,negative,2025-04-11 10:30:00,41874415,63.9779012492194,2.0381310642113113,0.8727970919609085,-2.8460498941515513,False,0.22742775284724262,0.6519756694822516,-0.424547916635009,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.424547916635009,2.6183912758827255,1,0.9888216
Beyond CAD: How nTop Uses AI and Accelerated Computing to Enhance Product Design,"As a teenager, Bradley Rothenberg was obsessed with CAD: computer-aided design software. Before he turned 30, Rothenberg channeled that interest into building a startup, nTop, which today offers product developers — across vastly different industries — fast, …",2025-04-11T15:00:45Z,Nvidia.com,https://blogs.nvidia.com/?p=79761,2025-04-11 15:00:45+00:00,2025-04-11 11:00:45,2025-04-11 11:00:00,2025-04-11 10:30:00+00:00,108.63999938964844,2025-04-11 11:30:00,109.44000244140624,0.7363798382292932,1,8.233970220317133e-06,0.9999911785125732,6.308446245384403e-07,positive,2025-04-11 10:30:00,41874415,63.9779012492194,2.0381310642113113,0.8727970919609085,-1.1618950038622244,False,0.22742775284724262,0.6519756694822516,-0.424547916635009,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.424547916635009,2.6183912758827255,1,0.9865333
PCs with Intel's new warranty-backed 'IPO' overclocking feature reportedly go on sale in China with claimed 10% frame-rate uplifts but what about the rest of us?,"IPO supposedly makes overlocking all elements of an Arrow Lake CPU simple, effective and safe.",2025-04-11T16:29:16Z,PC Gamer,https://www.pcgamer.com/hardware/processors/pcs-with-intels-new-warranty-backed-ipo-overclocking-feature-reportedly-go-on-sale-in-china-with-claimed-10-percent-frame-rate-uplifts-but-what-about-the-rest-of-us/,2025-04-11 16:29:16+00:00,2025-04-11 12:29:16,2025-04-11 12:00:00,2025-04-11 11:30:00+00:00,109.44000244140624,2025-04-11 12:30:00,109.73999786376952,0.27411861812036936,0,0.022606337442994118,0.976926863193512,0.0004668230249080807,positive,2025-04-11 11:30:00,31153652,64.5315087349587,-2.3118775025544944,0.7363798382292952,-2.8460498941510255,False,0.6119046802632511,0.3218466348965497,0.2900580453667014,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,-0.18634592930110552,2.481974022151112,0,0.020699326
RTX 5070 dips below MSRP at UK retailer — £518.99 marks a rare low in this unpredictable market,"In an unexpected turn of events, OCUK has an RTX 5070 listed £10 ($13) below Nvidia's recommended MSRP on their website, with units in stock.",2025-04-11T16:33:20Z,Tom's Hardware UK,https://www.tomshardware.com/pc-components/gpus/rtx-5070-dips-below-msrp-at-uk-retailer-gbp518-99-marks-a-rare-low-in-this-unpredictable-market,2025-04-11 16:33:20+00:00,2025-04-11 12:33:20,2025-04-11 12:00:00,2025-04-11 11:30:00+00:00,109.44000244140624,2025-04-11 12:30:00,109.73999786376952,0.27411861812036936,0,0.0372103750705719,0.0022632465697824955,0.9605263471603394,negative,2025-04-11 11:30:00,31153652,64.5315087349587,-2.3118775025544944,0.7363798382292952,-1.8973665961008268,False,0.6119046802632511,0.3218466348965497,0.2900580453667014,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,0.051856058032797914,2.345556768419499,0,0.017213423
Tech stocks head for winning week with Nvidia tracking for 15% bounceback,"Technology stocks were on pace for a winning week Friday on the heels of a volatile stretch spurred by ongoing tariff uncertainty and economic fears.
The Nasdaq Composite has jumped nearly 5% this week despite a wild few sessions and is on pace for its best w…",2025-04-11T16:08:50Z,Biztoc.com,https://biztoc.com/x/c4ddb44a1b9e56f6,2025-04-11 16:08:50+00:00,2025-04-11 12:08:50,2025-04-11 12:00:00,2025-04-11 11:30:00+00:00,109.44000244140624,2025-04-11 12:30:00,109.73999786376952,0.27411861812036936,0,0.1389293223619461,0.8565239310264587,0.004546734504401684,positive,2025-04-11 11:30:00,31153652,64.5315087349587,-2.3118775025544944,0.7363798382292952,-1.4491376746188238,False,0.6119046802632511,0.3218466348965497,0.2900580453667014,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,0.2900580453667014,2.2091395146878856,0,0.021238543
China's Chip Tariff Policy Update Potentially Gives AMD A Big Advantage Over Intel,"Some chip companies and their customers ought to be breathing a little easier today, thanks to a Chinese exemption on retaliatory tariffs on China-manufactured chips. The is particularly welcome news for AMD, Qualcomm, Apple, and Nvidia, among others, as thes…",2025-04-11T17:16:00Z,Hot Hardware,https://hothardware.com/news/china-chip-tariffs-policy-amd-advantage-over-intel,2025-04-11 17:16:00+00:00,2025-04-11 13:16:00,2025-04-11 13:00:00,2025-04-11 12:30:00+00:00,109.73999786376952,2025-04-11 13:30:00,110.3499984741211,0.5558598708092078,1,2.9002795720600716e-09,1.0,1.4395594716276605e-09,positive,2025-04-11 12:30:00,35792537,55.907215622432126,-2.7041431217312324,0.274118618120367,-0.44128250808851405,False,0.5002526519529056,0.4901094741866529,0.010143177766252676,2025-04-10 19:30:00+00:00,16390.873046875,0.4952296922505983,0.19675308949988513,1.7468782945789574,1,0.914063
