title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin
Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas,"Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas 
 
Fear that Trump tariffs will spark recession slashes billions of dollars from US stock values,Financial markets careened toward their biggest one-day drop since COVID-19.,2025-04-03T17:29:46Z,Boston Herald,https://www.bostonherald.com/2025/04/03/financial-markets-tariffs-hardest-hit/,2025-04-03 17:29:46+00:00,2025-04-03 13:29:46-04:00,2025-04-03 13:00:00-04:00
Trump's Tariffs Are a Bruising Defeat for the AI Industry,"If you follow tech stocks with any regularity, there's probably one thing on your mind today: President Donald Trump's tariffs. Yesterday, Trump announced his long-teased ""reciprocal tariffs"" on foreign imports coming into the US. Among them are a 32 percent …",2025-04-03T17:29:13Z,Futurism,https://futurism.com/trump-tariffs-ai-industry-mag7,2025-04-03 17:29:13+00:00,2025-04-03 13:29:13-04:00,2025-04-03 13:00:00-04:00
"Ross Gerber, an early Tesla backer, says it's time for Elon Musk to go","A report on Wednesday said Elon Musk could soon exit the White House.
-
For the investor Ross Gerber, that wouldn't be enough to turn the company's fortunes around.
-
The longtime Tesla backer said the car company needed a new face to get back on its feet.
El…",2025-04-03T17:18:22Z,Biztoc.com,https://biztoc.com/x/32fa54c7f68d29d0,2025-04-03 17:18:22+00:00,2025-04-03 13:18:22-04:00,2025-04-03 13:00:00-04:00
Hyundai’s Ioniq 6 redesign is a little sportier and a bit weirder,Hyundai’s Ioniq 6 electric sedan already had a polarizing “streamliner” design that only owners seem to love. Now the automaker has massaged the front a bit more for a new look for 2026. The latest Ioniq 6 has squintier daytime running lights and headlights t…,2025-04-03T17:07:32Z,The Verge,https://www.theverge.com/news/642799/hyundai-ioniq-6-2026-facelift-redesign,2025-04-03 17:07:32+00:00,2025-04-03 13:07:32-04:00,2025-04-03 13:00:00-04:00
Analyst Bullish on Tesla (TSLA) ‘If You Take Musk Out of the Equation’,"In This Article:
We recently published a list of Top 10 Stocks to Watch as AI Trade Dynamics Change. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against other top stocks to watch as AI trade dynamics change.
READ ALS…",2025-04-03T17:06:50Z,Biztoc.com,https://biztoc.com/x/848ba2418ab58feb,2025-04-03 17:06:50+00:00,2025-04-03 13:06:50-04:00,2025-04-03 13:00:00-04:00
Trump tariffs wipe out $2 trillion from US stock market,"Approximately $2 trillion was wiped from the S&P 500 Index as new tariffs by President Trump raised fears of a recession. Apple, Nike, and other companies heavily dependent on overseas manufacturing saw steep declines. The levies could upend global supply cha…",2025-04-03T17:02:39Z,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/trump-tariffs-wipe-out-2-trillion-from-us-stock-market/articleshow/119952067.cms,2025-04-03 17:02:39+00:00,2025-04-03 13:02:39-04:00,2025-04-03 13:00:00-04:00
Christos Zerefos sounds the alarm on climate change and heat waves – Larissa and Mani region turning semi-arid – Can nuclear fusion save humanity,"On the occasion of the 20th anniversary of Proto THEMA, the Secretary General of the Academy of Athens and national representative for climate change, Professor of Physics and Atmosphere at the University of Athens describes a planet different from the one we…",2025-04-03T17:00:09Z,Protothema.gr,https://en.protothema.gr/2025/04/03/christos-zerefos-sounds-the-alarm-on-climate-change-and-heat-waves-larissa-and-mani-region-turning-semi-arid-can-nuclear-fusion-save-humanity/,2025-04-03 17:00:09+00:00,2025-04-03 13:00:09-04:00,2025-04-03 13:00:00-04:00
Jeff Brown Robotaxi Emergency Briefing: Exponential Tech Investor AI Boom (by TradeInvestNow.com),"Silicon Valley expert Jeff Brown will host ""The Robotaxi Emergency Briefing"" on April 10 to discuss Tesla’s self-driving robotaxi fleet, set to launch in June, and its potential market impact. Silicon Valley expert Jeff Brown will host ""The Robotaxi Emergency…",2025-04-03T18:59:00Z,GlobeNewswire,https://www.globenewswire.com/news-release/2025/04/03/3055543/0/en/Jeff-Brown-Robotaxi-Emergency-Briefing-Exponential-Tech-Investor-AI-Boom-by-TradeInvestNow-com.html,2025-04-03 18:59:00+00:00,2025-04-03 14:59:00-04:00,2025-04-03 14:00:00-04:00
Italy Raises Security Alert at Musk’s Tesla Dealers After Blaze,,2025-04-03T18:58:13Z,Biztoc.com,https://biztoc.com/x/f5ec9fc9f65ff525,2025-04-03 18:58:13+00:00,2025-04-03 14:58:13-04:00,2025-04-03 14:00:00-04:00
"Lyft Stock Downgraded On Autonomous Vehicle Risk From Waymo, Tesla Competition","BofA Securities analyst Michael McGovern downgraded Lyft, Inc’s (NASDAQ:LYFT) rating to Underperform from Buy and cut the price forecast to $10.50 from $17.50 on Thursday.
The stock is trading lower on Thursday. The rerating reflects the substantial autonomou…",2025-04-03T18:57:41Z,Biztoc.com,https://biztoc.com/x/a21a3b481e5fc2d5,2025-04-03 18:57:41+00:00,2025-04-03 14:57:41-04:00,2025-04-03 14:00:00-04:00
Explosive White House leaks detail Elon Musk’s DOGE exit; here's the real reason why the Tesla CEO is stepping back from Trump administration,"Elon Musk's involvement with the Trump administration's Department of Government Efficiency (DOGE) is under scrutiny, following a report suggesting his imminent departure. The White House denied these claims, asserting Musk will finish his term. Musk's role h…",2025-04-03T18:55:13Z,The Times of India,https://economictimes.indiatimes.com/news/international/us/explosive-white-house-leaks-detail-elon-musks-doge-exit-heres-the-real-reason-why-the-tesla-ceo-is-stepping-back-from-trump-administration/articleshow/119953657.cms,2025-04-03 18:55:13+00:00,2025-04-03 14:55:13-04:00,2025-04-03 14:00:00-04:00
Trump’s tariffs “sink” Wall Street in its worst session in three years – Fears of a recession loom,"Massive sell-off in tech stocks as investors abandon Big Tech, which are seen as high-risk - The Russell 2000, the index of small and mid-cap companies, is in freefall and has officially entered a bear market
The post Trump’s tariffs “sink” Wall Street in its…",2025-04-03T18:54:33Z,Protothema.gr,https://en.protothema.gr/2025/04/03/trumps-tariffs-sink-wall-street-in-its-worst-session-in-three-years-fears-of-a-recession-loom/,2025-04-03 18:54:33+00:00,2025-04-03 14:54:33-04:00,2025-04-03 14:00:00-04:00
"Will JD Vance run for U.S. President in 2028, and is Donald Trump on board?","As the 2028 election cycle inches closer, all eyes will be on JD Vance’s political trajectory. His loyalty to Trump has been a defining feature of his rise. Donald Trump is also looking for ways to serve a third term, however, the US Constitution may not allo…",2025-04-03T18:51:35Z,The Times of India,https://economictimes.indiatimes.com/news/international/us/will-jd-vance-run-for-u-s-president-in-2028-and-is-donald-trump-on-board/articleshow/119954385.cms,2025-04-03 18:51:35+00:00,2025-04-03 14:51:35-04:00,2025-04-03 14:00:00-04:00
The 10 Biggest Billionaire Losers Of The Tariff War So Far,"A few hours in, the stock market rout has wiped more than $200 billion from the planet’s billionaires—particularly those with Trump ties.",2025-04-03T18:45:47Z,Forbes,https://www.forbes.com/sites/giacomotognini/2025/04/03/the-10-biggest-billionaire-losers-of-the-tariff-war-so-far/,2025-04-03 18:45:47+00:00,2025-04-03 14:45:47-04:00,2025-04-03 14:00:00-04:00
"Mazda’s $20,000 Chinese EV is about to launch overseas and a new SUV is up next","Wait, Mazda sells a real EV? It’s only in China for now, but that will change very soon. The first Mazda 6e built for overseas markets rolled off the assembly line Thursday. Mazda’s new EV will arrive in Europe, Southeast Asia, and other overseas markets late…",2025-04-03T18:42:39Z,Electrek,http://electrek.co/2025/04/03/mazdas-20000-chinese-ev-heads-overseas-suv-is-next/,2025-04-03 18:42:39+00:00,2025-04-03 14:42:39-04:00,2025-04-03 14:00:00-04:00
JD Vance Calls Report That Elon Musk Will Depart 'Fake News',"The vice president called a bombshell Politico story ""total fake news,"" while basically corroborating its timeline for the DOGE head's departure.",2025-04-03T18:37:46Z,HuffPost,https://www.huffpost.com/entry/jd-vance-elon-musk-doge-politico_n_67ee9f81e4b092af721e07ac,2025-04-03 18:37:46+00:00,2025-04-03 14:37:46-04:00,2025-04-03 14:00:00-04:00
DOGE Stimulus Payment Update: Elon Musk's Response That Casts Doubt on Alleged Check,"Donald Trump&apos;s Department of Government Efficiency (DOGE) is in question and, to be fair, it has been since its very creation, so an eventual stimulus check for Americans from",2025-04-03T18:20:50Z,Marca,https://www.marca.com/en/lifestyle/us-news/2025/04/03/67eeccb722601d593b8b4596.html,2025-04-03 18:20:50+00:00,2025-04-03 14:20:50-04:00,2025-04-03 14:00:00-04:00
"BYD Announces Home Solar-Powered Humanoid Robot for $10,000","Johnny Kramer wrote: BYD Announces Home Solar-Powered Humanoid Robot for $10,000! – CleanTechnica The Chinese EV and battery giant has just introduced a general-purpose robot powered with advanced AI that can reportedly do difficult and nuanced tasks for you,…",2025-04-03T18:12:48Z,Lewrockwell.com,https://www.lewrockwell.com/political-theatre/byd-announces-home-solar-powered-humanoid-robot-for-10000/,2025-04-03 18:12:48+00:00,2025-04-03 14:12:48-04:00,2025-04-03 14:00:00-04:00
“Today in disguising your Tesla” – BYD,"Thanks to M. for sending in another disguised Tesla: ""If it were a real BYD, it would charge faster, cost less, have higher quality, and have much better features."" Ed. Note: Had to google BYD, CNN reported last week: ""BYD, the Shenzhen-based Chinese EV champ…",2025-04-03T18:00:09Z,PoPville,https://www.popville.com/2025/04/today-in-disguising-your-tesla-byd/,2025-04-03 18:00:09+00:00,2025-04-03 14:00:09-04:00,2025-04-03 14:00:00-04:00
"Lectric XPress 750 e-bikes get free $557 bundle at $1,399 in April sale, Jackery units up to $1,900 off in flash savings, Kärcher, more","Today’s Green Deals are led by Lectric’s newly launched April Showers Sale which has up to $654 in free add-on gear accompanying e-bikes, with the models aside from the XP 3.0 e-bikes retaining their earlier price cuts. Among the lineup though, the Lectric XP…",2025-04-03T18:00:00Z,Electrek,http://electrek.co/2025/04/03/lectric-april-showers-sale-jackery-karcher-more/,2025-04-03 18:00:00+00:00,2025-04-03 14:00:00-04:00,2025-04-03 14:00:00-04:00
China-linked group UNC5221 exploited Ivanti Connect Secure zero-day since mid-March,"Ivanti addressed a critical remote code execution flaw in Connect Secure, which has been exploited since at least mid-March 2025. Ivanti released security updates to address a critical Connect Secure remote code execution vulnerability tracked as CVE-2025-224…",2025-04-03T19:37:57Z,Securityaffairs.com,https://securityaffairs.com/176162/apt/china-linked-group-unc5221-exploited-ivanti-connect-secure-zero-day-since-mid-march.html,2025-04-03 19:37:57+00:00,2025-04-03 15:37:57-04:00,2025-04-03 15:00:00-04:00
Musk's political baggage: Polls show Americans sour on Trump's most visible advisor,Recent polls shows Elon Musk's approval ratings at a low mark as DOGE faces public backlash over federal cuts and efforts to elect a conservative to the Wisconsin Supreme Court faltered.,2025-04-03T19:37:16Z,Fox News,https://www.foxnews.com/politics/musks-political-baggage-polls-show-americans-sour-trumps-most-visible-advisor,2025-04-03 19:37:16+00:00,2025-04-03 15:37:16-04:00,2025-04-03 15:00:00-04:00
GIF or JIF? Bee-zos or Bay-zos? How Do You Pronounce These Tech Terms?,"From Nvidia to Bezos to iOS, there are plenty of confusing tech terms you might not know how to say.",2025-04-03T19:37:00Z,CNET,https://www.cnet.com/tech/gif-or-jif-bee-zos-bay-zos-how-to-pronounce-nvidia-huawei-bezos-and-other-tech-terms/,2025-04-03 19:37:00+00:00,2025-04-03 15:37:00-04:00,2025-04-03 15:00:00-04:00
Are Elon Musk and Donald Trump Finally Breaking Up?,"Elon Musk is reportedly leaving his White House post in the coming weeks, but unfortunately he and Trump are still on great terms.",2025-04-03T19:32:00Z,The Cut,http://www.thecut.com/article/elon-musk-reportedly-leaving-white-house-doge.html,2025-04-03 19:32:00+00:00,2025-04-03 15:32:00-04:00,2025-04-03 15:00:00-04:00
Is Elon Musk's DOGE job coming to an end?,"Plummeting popularity, a stinging electoral defeat, and Tesla's shrinking market share could be pulling the tech billionaire out of Trump's presidential orbit",2025-04-03T19:31:59Z,The Week Magazine,https://theweek.com/politics/musk-doge-trump-end-wisconsin-tesla,2025-04-03 19:31:59+00:00,2025-04-03 15:31:59-04:00,2025-04-03 15:00:00-04:00
Elon Musk Has Key Advantage To Deal With Donald Trump Tariffs,"Tesla isn't exempt from tariffs, but economists say the company may have a ""head start"" over its competitors.",2025-04-03T19:20:18Z,Biztoc.com,https://biztoc.com/x/0a88dd8b5ee74dce,2025-04-03 19:20:18+00:00,2025-04-03 15:20:18-04:00,2025-04-03 15:00:00-04:00
"Dear Tesla Stock Fans, DOGE Reprieve Could Finally Be Coming as Soon as May 2025","Never miss an Options trading signal: Unusual Options Activity and Options Screeners with Barchart Premier.
FREE 30 Day Trial
- Market Pulse
- VolatilityVolume & Open InterestHorizontal StrategiesButterfly Strategies
-
- ResourcesEuropean FuturesEuropean Grou…",2025-04-03T19:09:19Z,Biztoc.com,https://biztoc.com/x/c82a75e15ebe2c3c,2025-04-03 19:09:19+00:00,2025-04-03 15:09:19-04:00,2025-04-03 15:00:00-04:00
No evidence Musk sobbed to Trump about Tesla 'going down' in leaked audio clip,"In the clip, Trump allegedly responded to Musk’s claim that “Tesla is going down” by saying, “Soon everybody will be buying again.”",2025-04-03T19:05:00Z,Snopes.com,https://www.snopes.com//news/2025/04/03/trump-tesla-musk-going-down/,2025-04-03 19:05:00+00:00,2025-04-03 15:05:00-04:00,2025-04-03 15:00:00-04:00
Friday essay: why it’s time to ditch the myth of the heroic billionaire,"As global inequality soars, President Donald Trump has recruited a bloat of fellow billionaires to help run his administration, including the world’s richest man.",2025-04-03T19:02:34Z,The Conversation Africa,https://theconversation.com/friday-essay-why-its-time-to-ditch-the-myth-of-the-heroic-billionaire-252641,2025-04-03 19:02:34+00:00,2025-04-03 15:02:34-04:00,2025-04-03 15:00:00-04:00
Tesla dealers refusing certain vehicles as trade-ins. Tesla vehicles [Fail],Tesla dealers refusing certain vehicles as trade-ins. Tesla vehicles,2025-04-03T19:01:46Z,Fark.com,https://www.fark.com/comments/13621514/Tesla-dealers-refusing-certain-vehicles-as-trade-ins-Tesla-vehicles,2025-04-03 19:01:46+00:00,2025-04-03 15:01:46-04:00,2025-04-03 15:00:00-04:00
The REAL Reasons Behind Elon Musk's DOGE Exit Exposed In the Words of White House Insiders — 'It's a Mix of Disappointment and Vendetta',"Elon Musk is reportedly done at DOGE, and despite him shutting down the claims there are still major reasons behind his apparent exit.",2025-04-03T19:00:00Z,Radaronline.com,https://radaronline.com/p/real-reasons-behind-elon-musk-doge-exit-white-house-vendetta/,2025-04-03 19:00:00+00:00,2025-04-03 15:00:00-04:00,2025-04-03 15:00:00-04:00
VIDEO: Tesla Terrorists Now Have a Congressional Cheerleader,"VIDEOTesla terrorists now have a Congressional Cheerleader in the form of Congresswoman Pramila Jayapal who told Tesla protestors to be strike and street ready as well as to increase their ""risk tolerance."" Yeah, the risk is you get arrested and then either p…",2025-04-04T15:56:22Z,Freerepublic.com,https://freerepublic.com/focus/f-bloggers/4308829/posts,2025-04-04 15:56:22+00:00,2025-04-04 11:56:22-04:00,2025-04-04 11:00:00-04:00
'There was no warning': Trump team fires entire staff of program helping low-income homes pay for heating,The Trump administration has laid off the entire staff of a $4.1 billion program that helps low-income households nationwide pay for heat. Several senior employees claimed they were locked out of their building after arriving to work and many of them are wond…,2025-04-04T15:50:20Z,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/there-was-no-warning-trump-team-fires-entire-staff-of-program-helping-low-income-homes-pay-for-heating/articleshow/119986262.cms,2025-04-04 15:50:20+00:00,2025-04-04 11:50:20-04:00,2025-04-04 11:00:00-04:00
Tesla down almost 10% amid trade war chaos,Tesla Inc. shares sank almost 10% on Friday as the chaos arising from the unfolding trade war continues to impact global markets.The company's stock tumbled 9.77% at 11:37 ET.More to come......,2025-04-04T15:41:06Z,Biztoc.com,https://biztoc.com/x/cd386cb354ce1c84,2025-04-04 15:41:06+00:00,2025-04-04 11:41:06-04:00,2025-04-04 11:00:00-04:00
Stock Market In Vertical Sell-Off On Trump Tariffs; Tesla Deliveries Fall – Weekly Review,"The major indexes suffered their worst weekly losses in years as the latest Trump tariffs were far higher than expected. Treasury yields and rude oil dived.
The post Stock Market In Vertical Sell-Off On Trump Tariffs; Tesla Deliveries Fall – Weekly Review app…",2025-04-04T15:41:05Z,Biztoc.com,https://biztoc.com/x/492512f47b7e33d6,2025-04-04 15:41:05+00:00,2025-04-04 11:41:05-04:00,2025-04-04 11:00:00-04:00
Nasdaq On Track for Bear Market as Trump Tariff Stock Sell-Off Continues,The Nasdaq Composite was on track to fall into a bear market on Friday as the tariff-induced global stock sell-off deepened.,2025-04-04T15:39:33Z,Investopedia,https://www.investopedia.com/nasdaq-on-track-for-bear-market-as-trump-tariff-stock-sell-off-continues-11709179,2025-04-04 15:39:33+00:00,2025-04-04 11:39:33-04:00,2025-04-04 11:00:00-04:00
Tesla Investors Suddenly Terrified as They Realize Musk Has Dug Their Grave,"Tesla's horrendous first quarter numbers has some of its backers rethinking a few things. Namely, their CEO Elon Musk, whose once immense starpower is now inverting on itself. Still haunted by last year's sales slump — the first annual drop in its history — T…",2025-04-04T15:32:24Z,Futurism,https://futurism.com/tesla-investors-terrified,2025-04-04 15:32:24+00:00,2025-04-04 11:32:24-04:00,2025-04-04 11:00:00-04:00
Tesla should pivot the Cybertruck to this,"With the Cybertruck proving extremely difficult to sell, Tesla should pivot the vehicle to a rugged SUV – something like this.



 more…",2025-04-04T15:25:16Z,Electrek,http://electrek.co/2025/04/04/tesla-should-pivot-cybertruck-to-this/,2025-04-04 15:25:16+00:00,2025-04-04 11:25:16-04:00,2025-04-04 11:00:00-04:00
Canada Hits Back at Trump's Tariffs by Cancelling More Starlink Contracts,"In a shot at Trump's ally Elon Musk, Canada's Yukon territory plans to cancel non-essential Starlink accounts, stop rebates for Tesla vehicles, and shift away from X.
Trump's trade war could spell more trouble for SpaceX's Starlink.On Thursday, Canada’s Yukon…",2025-04-04T15:08:29Z,PCMag.com,https://me.pcmag.com/en/networking/29204/canada-hits-back-at-trumps-tariffs-by-cancelling-more-starlink-contracts,2025-04-04 15:08:29+00:00,2025-04-04 11:08:29-04:00,2025-04-04 11:00:00-04:00
Should You Dump Tesla Stock as Deliveries Plunge in Q1 and Tariff Fears Escalate?,,2025-04-04T16:58:39Z,Biztoc.com,https://biztoc.com/x/15fa8ec38501a696,2025-04-04 16:58:39+00:00,2025-04-04 12:58:39-04:00,2025-04-04 12:00:00-04:00
Police: Portland Man Attempted to Blind Tesla Workers with Laser,"A 27-year-old Portland man has been arrested for allegedly shining a laser inside a Tesla dealership, causing vision problems and discomfort for employees.
The post Police: Portland Man Attempted to Blind Tesla Workers with Laser appeared first on Breitbart.",2025-04-04T16:57:17Z,Breitbart News,https://www.breitbart.com/tech/2025/04/04/police-portland-man-attempted-to-blind-tesla-workers-with-laser-pointer/,2025-04-04 16:57:17+00:00,2025-04-04 12:57:17-04:00,2025-04-04 12:00:00-04:00
Video Shows Obese Abortion Fanatic Attacking Pro-Life Activist,"Police are still looking for the woman who assaulted pro-life activist Savannah Craven on camera in Harlem on Thursday, forcing her to get stitches.",2025-04-04T16:56:56Z,The Daily Caller,https://dailycaller.com/2025/04/04/video-abortion-activist-attacking-pro-lifer-savannah-craven/,2025-04-04 16:56:56+00:00,2025-04-04 12:56:56-04:00,2025-04-04 12:00:00-04:00
US electric vehicle industry is collateral damage in Trump’s escalating trade war,US electric vehicle industry is collateral damage in Trump’s escalating trade warocregister.com,2025-04-04T16:49:10Z,OCRegister,https://www.ocregister.com/2025/04/04/trump-tariffs-evs/,2025-04-04 16:49:10+00:00,2025-04-04 12:49:10-04:00,2025-04-04 12:00:00-04:00
"Elon Musk's Tesla Roadster is travelling through space at 11,000 mph as he asks 'where is it'",Elon Musk used to commute to work in the Tesla before it got launched into space seven years ago.,2025-04-04T16:49:01Z,LADbible,https://www.ladbible.com/news/technology/elon-musk-tesla-roadster-space-where-is-it-762973-20250404,2025-04-04 16:49:01+00:00,2025-04-04 12:49:01-04:00,2025-04-04 12:00:00-04:00
Elon Musk's Father Says It Would Be 'Foolish' Not To Admire Putin,"""I listen to his speeches—he says logical things,"" Errol Musk said about Russian President Vladimir Putin.",2025-04-04T16:48:51Z,Newsweek,https://www.newsweek.com/elon-errol-musk-vladimir-putin-2055457,2025-04-04 16:48:51+00:00,2025-04-04 12:48:51-04:00,2025-04-04 12:00:00-04:00
What Musk Leaving DOGE Would Mean for Tesla Stock,,2025-04-04T16:48:03Z,Biztoc.com,https://biztoc.com/x/5f1bb516700b9b4e,2025-04-04 16:48:03+00:00,2025-04-04 12:48:03-04:00,2025-04-04 12:00:00-04:00
How Trump’s Tariffs Might Help Amazon — and Hurt Its Customers,"The tariffs could yield a competitive advantage for Amazon — and just higher prices for you, writes John Herrman.",2025-04-04T16:45:42Z,New York Magazine,http://nymag.com/intelligencer/article/trumps-tariffs-might-help-amazon-and-hurt-its-customers.html,2025-04-04 16:45:42+00:00,2025-04-04 12:45:42-04:00,2025-04-04 12:00:00-04:00
"Tesla, chip stocks Intel, Qualcomm tumble as China's retaliation stokes fears of widening trade war","U.S. chip companies, banks, and oil majors experienced significant declines following China's retaliatory tariffs in response to Trump's export duties. The trade war escalated with additional tariffs and export controls, affecting supply chains, increasing pr…",2025-04-04T16:40:57Z,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/tesla-chip-stocks-intel-qualcomm-tumble-as-chinas-retaliation-stokes-fears-of-widening-trade-war/articleshow/119987543.cms,2025-04-04 16:40:57+00:00,2025-04-04 12:40:57-04:00,2025-04-04 12:00:00-04:00
2023 Tesla Model S,"This 2023 Tesla Model S has 10k miles and is powered by dual three-phase AC induction motors that drive all four wheels through a single-speed direct-drive transaxle. The body is finished in Midnight Silver Metallic and has a panoramic glass roof, LED lightin…",2025-04-04T16:38:00Z,Bringatrailer.com,https://bringatrailer.com/listing/2023-tesla-model-s/,2025-04-04 16:38:00+00:00,2025-04-04 12:38:00-04:00,2025-04-04 12:00:00-04:00
Warren Buffet's market wisdom when stocks fall is all in this 19th century poem,"This week, President Donald Trump’s new tariffs sent shockwaves through the stock market, triggering a sharp sell-off as investors reacted to escalating trade tensions between the U.S. and China. Read more...",2025-04-04T16:35:00Z,Quartz India,https://qz.com/warren-buffet-berkshire-hathaway-trump-tariffs-dow-tech-1851774798,2025-04-04 16:35:00+00:00,2025-04-04 12:35:00-04:00,2025-04-04 12:00:00-04:00
Stellantis announces 900 US worker layoffs amid tariffs,"The Trump administration raised tariffs to a standard 10% on all imports, with auto imports seeing a 25% hike.",2025-04-04T16:34:58Z,Just-auto.com,https://www.just-auto.com/news/stellantis-us-worker-layoffs/,2025-04-04 16:34:58+00:00,2025-04-04 12:34:58-04:00,2025-04-04 12:00:00-04:00
Newsletter:  Why a tree has the internet captivated,"<!-- /wp:separator -->


Internet culture is chaotic—but we’ll break it down for you in one daily email. Sign up for the Daily Dot’s web_crawlr newsletter here. You’ll get the best (and worst) of the internet straight into your inbox.









Hello fell…",2025-04-04T16:26:04Z,The Daily Dot,https://www.dailydot.com/newsletters/daily-dot-newsletter-web-crawlr-04-04-2025/,2025-04-04 16:26:04+00:00,2025-04-04 12:26:04-04:00,2025-04-04 12:00:00-04:00
"Technology stocks fall for a second session after Trump tariffs, led by Tesla and Nvidia","Technology stocks fell for a second day Friday as retaliatory tariffs from China fueled fears of a global trade war.
Tesla and Nvidia led the losses, plunging more than 9% and 7%, respectively, after slumping more than 5% during Thursday's session. Apple lost…",2025-04-04T16:25:57Z,Biztoc.com,https://biztoc.com/x/9c14e405ecedf871,2025-04-04 16:25:57+00:00,2025-04-04 12:25:57-04:00,2025-04-04 12:00:00-04:00
"'Hands Off' rally planned in over US 1,000 cities against Trump and Elon Musk. Check date, locations","Anti-Trump 'Hands Off' rally has been planned in over 1,000 cities and towns in the United States of America on April 5, Saturday. The massive protests are aimed at sending a message to President Donald Trump and his controversial billionaire adviser Elon Mus…",2025-04-04T16:20:47Z,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/us-news-hands-off-rally-planned-in-over-us-1000-cities-against-trump-and-elon-musk-check-date-locations/articleshow/119987009.cms,2025-04-04 16:20:47+00:00,2025-04-04 12:20:47-04:00,2025-04-04 12:00:00-04:00
Bloomington Tesla vandalism suspect not facing charges: Police,"The woman accused of keying a Tesla in a Bloomington grocery store parking lot will not be facing charges, according to police.",2025-04-04T17:56:33Z,FOX 9,https://www.fox9.com/news/bloomington-tesla-vandalism-suspect-no-charges,2025-04-04 17:56:33+00:00,2025-04-04 13:56:33-04:00,2025-04-04 13:00:00-04:00
US Stocks Rout Escalates as S&P Heads For Worst Week Since Covid,US stocks are heading for their worst week since March 2020 after the S&P 500 Index lost roughly $4.7 trillion in market value in just the last two sessions as Federal Reserve Chairman Jerome Powell said that the Trump administration’s tariffs “could have a p…,2025-04-04T17:54:25Z,Financial Post,https://financialpost.com/pmn/business-pmn/us-stocks-rout-escalates-as-sp-heads-for-worst-week-since-covid,2025-04-04 17:54:25+00:00,2025-04-04 13:54:25-04:00,2025-04-04 13:00:00-04:00
"Retail Investors Pour $4,700,000,000 Into Stock Market in One Day Amid Market Meltdown: JPMorgan Chase","Retail investors are trying to time the market and take advantage of the multi trillion-dollar market meltdown triggered by Trump’s new tariffs. A new note to clients from JPMorgan Chase says mainstreet investors poured $4.7 billion into stocks on Thursday, r…",2025-04-04T17:53:31Z,The Daily Hodl,https://dailyhodl.com/2025/04/04/retail-investors-pour-4700000000-into-stock-market-in-one-day-amid-market-meltdown-jpmorgan-chase/,2025-04-04 17:53:31+00:00,2025-04-04 13:53:31-04:00,2025-04-04 13:00:00-04:00
Letters: Trump isn’t running an “oligarchy.” It’s a “kleptocracy.”,"According to former Secretary of Labor Robert Reich, seven oligarchs contributed a total of $1 billion to elect Trump and other Republicans.",2025-04-04T17:52:42Z,The Denver Post,https://www.denverpost.com/2025/04/04/trump-oligarchy-kleptocracy-bernie-sanders-ross-douthat/,2025-04-04 17:52:42+00:00,2025-04-04 13:52:42-04:00,2025-04-04 13:00:00-04:00
Global markets tumble as trade war intensifies,Fed chair Jerome Powell signals damage of trade war will be greater than anticipated,2025-04-04T17:52:20Z,The Irish Times,https://www.irishtimes.com/business/2025/04/04/global-markets-tumble-as-trade-war-intensifies/,2025-04-04 17:52:20+00:00,2025-04-04 13:52:20-04:00,2025-04-04 13:00:00-04:00
Trump extends TikTok deadline for the second time,"President Donald Trump extended a deadline requiring China-based ByteDance to sell U.S. TikTok operations, marking second time Trump taken such an action.",2025-04-04T17:50:33Z,CNBC,https://www.cnbc.com/2025/04/04/trumps-extends-tiktok-second-time.html,2025-04-04 17:50:33+00:00,2025-04-04 13:50:33-04:00,2025-04-04 13:00:00-04:00
Democrat Lawmakers Compare Parent Groups Opposing Trans Bill to the ‘KKK’,Colorado Democrat lawmakers smeared parental rights groups opposing the radical new transgender bill by comparing them to “the KKK” during a committee hearing this week. Parents refusing to affirm their child’s new gender identity are being targeted by the “K…,2025-04-04T17:45:50Z,Freerepublic.com,https://freerepublic.com/focus/f-bloggers/4308855/posts,2025-04-04 17:45:50+00:00,2025-04-04 13:45:50-04:00,2025-04-04 13:00:00-04:00
Tariffs Cause Another Stock Market Rout—S&P 500 Approaches Consecutive Losses Mirroring Only 2008 And 2020,"Trump said Friday his “POLICIES WILL NEVER CHANGE,” even as Wall Street reacts scathingly to the tariffs.",2025-04-04T17:44:17Z,Forbes,https://www.forbes.com/sites/dereksaul/2025/04/04/tariffs-cause-another-stock-market-rout-sp-500-approaches-consecutive-losses-mirroring-only-2008-and-2020/,2025-04-04 17:44:17+00:00,2025-04-04 13:44:17-04:00,2025-04-04 13:00:00-04:00
